JP	HIRAGANA	VN	MEANING
太陽	たいよう	thái dương	mặt trời; ánh mặt trời	deck#3	due@2025-03-16 12:19:38
地球	ちきゅう	địa cầu	trái đất; địa cầu	deck#3	due@2025-03-16 12:18:44
温度	おんど	ôn độ	nhiệt độ	deck#3	due@2025-03-16 12:18:43
湿度	しつど	thấp độ	độ ẩm	deck#2	due@2025-03-10 12:20:45
湿気	しっけ	thấp khí	hơi ẩm; sự ẩm ướt	deck#2	due@2025-03-10 12:20:00
梅雨	つゆ	mai vũ	mùa mưa	deck#3	due@2025-03-16 12:20:51
かび			nấm mốc	deck#3	due@2025-03-16 12:20:38
暖房	だんぼう	noãn phòng	hệ thống sưởi; điều hòa chế độ làm ấm	deck#2	due@2025-03-10 12:20:49
皮	かわ	bì	da; vỏ	deck#3	due@2025-03-16 12:20:53
缶	かん	phữu; phẫu	lon	deck#3	due@2025-03-16 12:20:10
画面	かめん	họa diện	màn hình	deck#3	due@2025-03-13 07:07:33
番組	ばんぐみ	phiên tổ	chương trình ti vi; kênh	deck#3	due@2025-03-16 12:20:41
記事	きじ	ký sự	bài báo; bài viết; phóng sự	deck#3	due@2025-03-16 12:20:24
近所	きんじょ	cận sở	hàng xóm; vùng phụ cận	deck#2	due@2025-03-10 12:20:08
警察	けいさつ	cảnh sát	cảnh sát	deck#3	due@2025-03-16 12:20:36
犯人	はんにん	phạm nhân	thủ phạm; tội phạm	deck#3	due@2025-03-16 12:20:14
小銭	こぜに	tiểu tiền	tiền lẻ	deck#2	due@2025-03-10 12:18:31
ごちそう			yến tiệc;chiêu đãi;khao	deck#3	due@2025-03-16 12:20:02
作者	さきしゃ	tác giả;tác giả		deck#3	due@2025-03-16 12:18:29
作品	さくひん	tác phẩm	tác phẩm	deck#3	due@2025-03-16 12:18:51
制服	せいふく	chế phục	đồng phục	deck#3	due@2025-03-16 12:18:24
洗剤	せんざい	tiển tễ	chất tẩy; bột giặt; xà phòng	deck#3	due@2025-03-16 12:20:22
底	そこ	đế	phần dưới dùng; đế; đáy	deck#3	due@2025-03-16 12:19:46
地下	ちか	địa hạ	ngầm; dưới mặt đất	deck#3	due@2025-03-16 12:20:33
寺	てら	tự	chùa	deck#3	due@2025-03-16 12:18:35
道路	どうろ	đạo lộ	con đường	deck#3	due@2025-03-16 12:18:41
坂	さか	phản	dốc	deck#3	due@2025-03-16 12:19:48
煙	けむり	yên	khói	deck#3	due@2025-03-16 12:20:12
灰	はい	hôi	tàn; tro	deck#3	due@2025-03-16 12:20:47
判	はん	phán	dấu	deck#3	due@2025-03-16 12:19:41
名刺	めいし	danh thích	danh thiếp	deck#3	due@2025-03-16 12:20:25
免許	めんきょ	miễn hứa	giấy phép; sự cho phép	deck#3	due@2025-03-16 12:18:39
多く	おおく	đa	nhiều	deck#3	due@2025-03-16 12:18:45
前半	ぜんはん	tiền bán	phần đầu	deck#3	due@2025-03-16 12:20:07
後半	こうはん	hậu bán	phần sau	deck#3	due@2025-03-16 12:20:29
最高	さいこう	tối cao	cao nhất; tuyệt vời; rất	deck#3	due@2025-03-16 12:20:58
最低	さいてい	tối đê	thấp nhất; tồi nhất; kinh khủng	deck#2	due@2025-03-10 12:19:25
最初	さいしょ	tối sơ	đầu tiên	deck#3	due@2025-03-16 12:19:21
最後	さいご	tối hậu	cuối cùng	deck#3	due@2025-03-16 12:19:23
自動	じどう	tự động	tự động	deck#3	due@2025-03-16 12:19:58
種類	しゅるい	chủng loại	chủng loại	deck#3	due@2025-03-16 12:19:45
性格	せいかく	tính cách	tính cách; nhân phẩm	deck#3	due@2025-03-16 12:19:56
性質	せいしつ	tính chất	tính chất; bản chất	deck#3	due@2025-03-16 12:20:05
順番	じゅんばん	thuận phiên	thứ tự; lần lượt	deck#3	due@2025-03-16 12:18:38
番	ばん	phiên	lượt; trông coi	deck#3	due@2025-03-16 12:18:37
方法	ほうほう	phương pháp	phương pháp; cách thức	deck#3	due@2025-03-16 12:20:19
製品	せいひん	chế phẩm	sản phẩm	deck#3	due@2025-03-16 12:20:30
値上がり	ねあがり	giá thượng	tăng giá	deck#3	due@2025-03-16 12:19:30
生	なま	sinh	nguyên chất; tươi sống	deck#3	due@2025-03-16 12:20:55
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns JP
#--showcolumns JP,HIRAGANA,VN,MEANING
